Company,Employees,Company Location,Industry,Company URL
Splendor Water USA,4.0,"Summerfield, North Carolina",Food Production,https://app.apollo.io/#/organizations/6620a96d1a821600073acdfc
Quiltmaker Magazine,5.0,"Fort Collins, Colorado",Publishing,https://app.apollo.io/#/organizations/5fcaa256732c460001ae7193
City Balloons Houston,4.0,"Spring, Texas",Retail,https://app.apollo.io/#/organizations/5a9f5bffa6da98d954dee442
360 Your Business,2.0,"Baltimore, Maryland",Marketing & Advertising,https://app.apollo.io/#/organizations/56d557c8f3e5bb263a00117a
Movemint Health,2.0,"New York, New York","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/653abee946373e00a3745e54
Hedge Fund Dynamics,1.0,"Miami, Florida",Oil & Energy,https://app.apollo.io/#/organizations/559216f173696418df436000
Dj Adjust,9.0,"Chicago, Illinois",Entertainment,https://app.apollo.io/#/organizations/54a11f6a69702da10fb3f201
QuadRite Inc.,4.0,"Campbell, California",Information Technology & Services,https://app.apollo.io/#/organizations/5d0a4ddff65125d8f9021a76
Rief Media Inc.,2.0,"Newport Beach, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1353969702d407f178900
JS Dental Lab,5.0,"Hayward, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/614bf8757ee2fe0001c358f8
KCSP Machine,1.0,"Kansas City, Missouri",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/6620a00629634e0007892547
XploreGEO,1.0,"Wellington, Florida","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/642108040d2eea0001fb16f5
"Avespan, LLC DBA Unpaste",1.0,"San Francisco, California",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/6161e3a1dda67f0001c24124
TruBlu Social Smiles,1.0,"Charlotte, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/64c674f193a2b90001fff0e7
"TRUKD, LLC",4.0,"Pittsburgh, Pennsylvania",Automotive,https://app.apollo.io/#/organizations/61f6dd6b57325900a45f1a2e
nScribe Technologies,1.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/559217b87369641981a86200
Drip IV Lounge & Aesthetics,5.0,"Baton Rouge, Louisiana",Medical Practice,https://app.apollo.io/#/organizations/63b5814e115b70008bb14cac
"Digital Media, the CliquePrize iPhone digital support agency",1.0,"Nashville, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/57c4a47ea6da982bae2c5741
Craftology,8.0,"Zeeland, Michigan",Food & Beverages,https://app.apollo.io/#/organizations/646967cd35815700017af169
"Income Engine, Inc.",2.0,"Aliso Viejo, California",Financial Services,https://app.apollo.io/#/organizations/661b1a15c0662a00073f9484
Qarar for Business Cases,2.0,"Sewickley, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/63b9473ddd0ee80001a4e62c
Heidari Power Law Group,2.0,"Atlanta, Georgia","Law Practice, Legal Services",https://app.apollo.io/#/organizations/54a128bf69702d9ebc0c2601
Pristine Wraps Company,5.0,"Charlotte, North Carolina",Automotive,https://app.apollo.io/#/organizations/61545e7a6fb59a00a4e0fb05
CareMo Home Health,1.0,"San Mateo, California",Hospital & Health Care,https://app.apollo.io/#/organizations/650ac6a685246500013cba78
Carrera Consulting Group Intl. Realtors,10.0,"Miami, Florida",Real Estate,https://app.apollo.io/#/organizations/57c4c30ea6da9836d27e3e73
Sugar Hill Retirement Community,5.0,"Wolfeboro, New Hampshire","Hospital & Health Care,",https://app.apollo.io/#/organizations/5500b9077369646161c71100
Bright Green Roof,5.0,"Detroit, Michigan",Environmental Services,https://app.apollo.io/#/organizations/61ec0b71e191900001e42ad4
Good Signature Properties,3.0,"Dallas, Texas",Commercial Real Estate,https://app.apollo.io/#/organizations/5500c6057369646067545300
Burwick Law,2.0,"New York, New York",Legal Services,https://app.apollo.io/#/organizations/641abf3f954ea500010fcf56
First Service AC Contractors Inc.,2.0,"Midland, Texas",Construction,https://app.apollo.io/#/organizations/623fc64cd69b9d0001097707
"Retain Capital, Inc.",10.0,"Austin, Texas",Financial Services,https://app.apollo.io/#/organizations/63d7c7dc7541d900da03f92d
CEIS,9.0,"Austin, Texas",Construction,https://app.apollo.io/#/organizations/6161fe9ff62435000162329b
Flowers Ventures,1.0,"Phoenix, Arizona",Management Consulting,https://app.apollo.io/#/organizations/631f74ad34841c008be7dea3
Bizness Support,2.0,"Durham, North Carolina",Management Consulting,https://app.apollo.io/#/organizations/65f4b5fd39961303001287e9
Summit Fence,7.0,"Acworth, Georgia",Real Estate,https://app.apollo.io/#/organizations/6136d8479c647c000109fa48
3DP4E,1.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/556dd46673696411debca401
Resonic NDT,4.0,"Westlake Village, California",Machinery,https://app.apollo.io/#/organizations/54a1ac71746869547509a206
Pediatric Resource Center,5.0,"Peoria, Illinois",Medical Practice,https://app.apollo.io/#/organizations/60b24a478ebe8800017638e4
1440ANALYTICS,2.0,"Lafayette, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/614998441534f90001afe4cf
Dragonfly Health,1.0,"New Jersey, US",Medical Practice,https://app.apollo.io/#/organizations/5f42229660697d0001483a50
ACE Network Consulting,3.0,"Tulsa, Oklahoma",Information Technology & Services,https://app.apollo.io/#/organizations/54a11eba69702d8aa16f6a01
GEMCO Pelletizing Dies and Machining,3.0,"Victoria, Texas","Machinery, Mechanical Or Industrial Engineering",https://app.apollo.io/#/organizations/5da28ed9fc930a0001770e1e
Factory Frameworks,1.0,"Indianapolis, Indiana",Machinery,https://app.apollo.io/#/organizations/648763f2a8d0d5008b0f77d7
AXIM Managed Retirement Solutions - AMRS,3.0,"Las Vegas, Nevada",Financial Services,https://app.apollo.io/#/organizations/5e57e2bcc3f55c00016fa567
EBMP,1.0,"Richmond, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/54a129a269702d8b194a3202
Rood Financial Services,3.0,"Philadelphia, Pennsylvania","Accounting, Financial Services",https://app.apollo.io/#/organizations/5e5609909f42f40001361c9c
Nexcom MSP,2.0,"Charlotte, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/65081b012131f60001928c9a
Rift Innovation,10.0,"Dallas, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5fff47e9b334e900a4bfce79
Hudson Valley Preservation,4.0,"Kent, Connecticut","Architecture & Planning,",https://app.apollo.io/#/organizations/65041bd5bb37190001902150
"The New Arena, Co.",1.0,"Menasha, Wisconsin",Management Consulting,https://app.apollo.io/#/organizations/61da0b0ef0cc820114d81f88
Starr Financial,5.0,"Conroe, Texas","Financial Services, Investment Management",https://app.apollo.io/#/organizations/6190e9acd56cb300a43e15de
Trie House Productions,1.0,"Oak Creek, Wisconsin",Marketing & Advertising,https://app.apollo.io/#/organizations/64afb0ff97fae600017ff644
Roca Properties,1.0,"Tinton Falls, New Jersey","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/5f4d971a329e1b0001f8b5dd
Lockeland Leather,3.0,"Nashville, Tennessee","Design, Architecture & Planning",https://app.apollo.io/#/organizations/61ec56442c601c0001262436
ADvermain,7.0,"Miami, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/556d423a736964127159c200
Plug Media Group,2.0,"Houston, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11b7d69702d84c5483c00
Nova Agency,2.0,"Denver, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/5e5825721e1aa1000133581c
Media Nursery,2.0,United States,Marketing & Advertising,https://app.apollo.io/#/organizations/556dee58736964113b870800
Cloudtivity,1.0,"Wheaton, Illinois",Management Consulting,https://app.apollo.io/#/organizations/5e5604a79d5ff700013a1833
NovaMedix Consulting,1.0,"Lacey, Washington",Medical Practice,https://app.apollo.io/#/organizations/65634465933c910001029ba7
Lifescape Premier,6.0,"Scottsdale, Arizona",Medical Practice,https://app.apollo.io/#/organizations/5e5728dafa19c4000185e8f6
All Flourish Inc,3.0,"Cleveland, Ohio",Nonprofit Organization Management,https://app.apollo.io/#/organizations/65e2b41f6690130001c5ac74
"Little Harpeth Brewing, LLC",1.0,"Nashville, Tennessee",Printing,https://app.apollo.io/#/organizations/55ea5a12f3e5bb5940004f21
GoodLiife,6.0,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/65495e82974724008c505d1f
LovaAds,1.0,"San Diego, California",Marketing & Advertising,https://app.apollo.io/#/organizations/64b902bd6ac5be01138f6405
The Blair David Company,3.0,"Surprise, Arizona",Management Consulting,https://app.apollo.io/#/organizations/556db9497369641238b07401
L7 Mixed Media,2.0,"Sacramento, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5da1321253f1c400012acd47
Lombard Partners,7.0,"Fremont, California",Investment Banking,https://app.apollo.io/#/organizations/624d57e0658251008d6b2589
Cameron M. Wilson & Associates,4.0,"Kalamazoo, Michigan",Insurance,https://app.apollo.io/#/organizations/54a1b8a774686945fa4cf30a
Sanford Process Corporation,1.0,"Woonsocket, Rhode Island",Machinery,https://app.apollo.io/#/organizations/54a126e169702d9ebcd12000
Podovox Studios,10.0,"Columbus, Ohio",Online Media,https://app.apollo.io/#/organizations/6507ea5bcb43840001b9955e
"Integrated Rental Services, Inc.",4.0,"Festus, Missouri",Hospital & Health Care,https://app.apollo.io/#/organizations/54a1219869702d7fe63af102
Nirvana Lifestyle Network,2.0,"Mansfield, Texas",Professional Training & Coaching,https://app.apollo.io/#/organizations/6641b80ebb5dbe0001b0482e
Neptune Advertising,9.0,"Ocala, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/61ec0d41927f0d0001f7951e
MoDuet,6.0,"STRATHMR MNR, Kentucky",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1356d69702d4494629a00
SMART TD Auxiliary,7.0,"Cleveland, Ohio",Education Management,https://app.apollo.io/#/organizations/57c4f2a7a6da986ab10c5686
Easy Smart Pay,3.0,"Sacramento, California",,https://app.apollo.io/#/organizations/614d65ecee7ea100016f5716
Trademark Promotional Products,2.0,"Stamford, Connecticut",Marketing & Advertising,https://app.apollo.io/#/organizations/5d09a1e8f651250f604153b5
Change Works Consulting LLC,1.0,"Chandler, Arizona",Management Consulting,https://app.apollo.io/#/organizations/5592062673696418e9a82300
Proxwell,3.0,"Philadelphia, Pennsylvania","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/650ac57657535d0001cc73ca
PetThinQ Inc.,7.0,"Chicago, Illinois",Market Research,https://app.apollo.io/#/organizations/649fee9b5628490001b7feb9
Dempsey Insurance Agency Inc,10.0,"Norwood, Massachusetts","Insurance, Financial Services",https://app.apollo.io/#/organizations/54a1b59d7468695c82bcc409
Glass Solutions Llc,3.0,"Thomasville, North Carolina",Sports,https://app.apollo.io/#/organizations/54a2155774686933184f310b
Codeword,2.0,"Nashville, Tennessee",Apparel & Fashion,https://app.apollo.io/#/organizations/6455ff2a1080da00a3e8b258
NDXteriors Inc.,3.0,"San Antonio, Texas",Construction,https://app.apollo.io/#/organizations/5b868fde324d4428c535ff9d
DAR Data Services,1.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/5ddebccf6cf03601632e61a7
Verlag das Netz GmbH,5.0,"Delaware, US",Publishing,https://app.apollo.io/#/organizations/56e736a2f3e5bb791a006d08
VividAir,6.0,"Schaumburg, Illinois",Machinery,https://app.apollo.io/#/organizations/6489ef3d6621b000c3706092
Krommatic Marketing Services,1.0,"Michigan City, Mississippi",Marketing & Advertising,https://app.apollo.io/#/organizations/5e571257913acc00016511cb
Slate Seven,2.0,"Los Angeles, California","Media Production, Motion Pictures & Film",https://app.apollo.io/#/organizations/5e5705f76a46a40001e658e1
Reynolds Sports Management,7.0,"Riverside, California",E-learning,https://app.apollo.io/#/organizations/5500afa77369642de9a10500
Jedium Inc.,3.0,"Cambridge, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/5e5ddcb160a6db008c82958f
Avalon Legal Technologies,2.0,"Syracuse, New York",Legal Services,https://app.apollo.io/#/organizations/5f470c3a63ff750001ba6534
"Schiffman Firm, LLC",8.0,"Pittsburgh, Pennsylvania",Law Practice,https://app.apollo.io/#/organizations/55e81688f3e5bb4348000bc9
Lunar Aspect,4.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/65e0be151a3d100559b02a27
Capitalize Marketing & Consulting,3.0,"Fredericksburg, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/60b2d6ce187c2800011987df
New Jersey Fire & Security Alarm Company,1.0,"Freehold Township, New Jersey",Security & Investigations,https://app.apollo.io/#/organizations/61ed55c3d2699e0001fb9bbc
Power Study Group,2.0,"Tampa, Florida",Construction,https://app.apollo.io/#/organizations/5da2e73f43321a0001b1ad45
"American Truck Insurance Exchange, LLC.",5.0,"Manasquan, New Jersey",Insurance,https://app.apollo.io/#/organizations/54a1348769702d4b2e531500
Training OS,1.0,"Orlando, Florida","Education Management,",https://app.apollo.io/#/organizations/64ba56fbbbf4dd00015f68cb
Bay Area Arts Marketing,6.0,"San Francisco, California",Fund-raising,https://app.apollo.io/#/organizations/556cdedc73696411c7de3f00
DraftyAI,3.0,"Coral Gables, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/646b7e369aa2bf00a3949239
Applied Radiation Oncology,3.0,"Scotch Plains, New Jersey",Online Media,https://app.apollo.io/#/organizations/663f1fe0bad90b0001acd747
Outdoor Options,6.0,"Eatonton, Georgia",Retail,https://app.apollo.io/#/organizations/63dcf15d090fa200db5a01cb
"Aladdin Bookkeeping, LLC",4.0,"Denver, Colorado",Accounting,https://app.apollo.io/#/organizations/614ef19571a87f000107c140
Valleyview Injury + Physical Medicine,7.0,"Gresham, Oregon",Medical Practice,https://app.apollo.io/#/organizations/6154471a7b7bfa00da5b22f2
Dynastic Capital LLC,2.0,"Washington, District of Columbia",Investment Management,https://app.apollo.io/#/organizations/63c26d6aaff75900cb38eea4
Twelve Tone Music School,5.0,"Glenview, Illinois",Music,https://app.apollo.io/#/organizations/5da49c5c7ca76a00019f0f3a
Ascent Fleet Services,2.0,"Scottsdale, Arizona",,https://app.apollo.io/#/organizations/5fd3c8a81dfb4e008ca5ec92
"Digital Marketing Dude, LLC",2.0,"Broomfield, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9dca6ca6da98d93be242a5
Notary DFW 247 - Your 1st Choice Virtual,1.0,"Grand Prairie, Texas",Professional Training & Coaching,https://app.apollo.io/#/organizations/64fc528316b84c00019a1e30
Future Garage,2.0,"Knoxville, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/5f499f60e8f43d00010dc0d4
Oakwood Mutual Insurance Company,3.0,"Evansville, Indiana",Insurance,https://app.apollo.io/#/organizations/64bce6d745b57600018c8244
Collin County Cornerstone Christian Academy,3.0,"McKinney, Texas",,https://app.apollo.io/#/organizations/6646d2b32d3e0d0001cf8548
The Marketing Plug,1.0,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5b85c72e324d4466b8edb418
TeamKickstart.com,2.0,"San Diego, California",Management Consulting,https://app.apollo.io/#/organizations/5d6970458c29b20098f72212
Agnitti Insurance,8.0,"Quincy, Massachusetts",Insurance,https://app.apollo.io/#/organizations/55eb9129f3e5bb128f00042b
Foley & Murphy,9.0,"South Bend, Indiana",Legal Services,https://app.apollo.io/#/organizations/54a1296569702dab370db001
Soren Digital,2.0,"Bountiful, Utah",Marketing & Advertising,https://app.apollo.io/#/organizations/61ec995a8db5de000194cbda
"Green Remedies Waste & Recycling, Inc.",2.0,"Elon, North Carolina",Environmental Services,https://app.apollo.io/#/organizations/55f62299f3e5bb18f800634b
Rehmann Financial,9.0,"Troy, Michigan",Investment Management,https://app.apollo.io/#/organizations/5d0a584180f93ed8c603a182
Ovation Homes Utah,9.0,"Kaysville, Utah",Construction,https://app.apollo.io/#/organizations/5ed7a2526e3b080001c5316a
AscendPad Agency,1.0,"Marietta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/6161b7657dfaf8000146237f
"Vision It Now, Inc",5.0,"Warsaw, Indiana","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1352269702d36c97ca900
"Frontline Resources, Inc.",3.0,"Houston, Texas",Management Consulting,https://app.apollo.io/#/organizations/5d0a471980f93eaf02559d7d
Smart Solution LLC,1.0,"South Glens Falls, New York",Retail,https://app.apollo.io/#/organizations/659ed09a16b90d06d770ad28
tronature,3.0,"Wallins Creek, Kentucky",Sports,https://app.apollo.io/#/organizations/60b2b64bf095340001724c20
Boal Media,2.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/56d5686ff3e5bb06e8004dd9
Rezerv,2.0,"Los Angeles, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b86f828324d44367747817a
MyFuelUp,2.0,"Chandler, Arizona","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/556d7ee973696411fdbb1b01
SmartFox K-12,3.0,"Murrieta, California",E-learning,https://app.apollo.io/#/organizations/5b820404f874f77f7313f756
"Direct Financial, A Division of New England Federal Credit Union",4.0,"Detroit, Michigan",Financial Services,https://app.apollo.io/#/organizations/5da2f26a302d380001988f4e
Buffalo Collection,5.0,"Scottsdale, Arizona",Furniture,https://app.apollo.io/#/organizations/5da3fde781ec420001098ae9
"KBZ Productions & Design, LLC",1.0,"Hilton Head Island, South Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9f5993a6da98d98c7400d6
Tyler Tech LLC,1.0,United States,Information Technology & Services,https://app.apollo.io/#/organizations/5e570b1cebcd930001e359f5
LatinVisas,1.0,"Weston, Florida","Management Consulting,",https://app.apollo.io/#/organizations/65530f677de8e70001080b0c
GoDrivers360,1.0,"Phoenix, Arizona",Staffing & Recruiting,https://app.apollo.io/#/organizations/641c2426626766000107eb65
"MNSPECT, LLC.",7.0,"Waconia, Minnesota",Public Safety,https://app.apollo.io/#/organizations/63679b4d84cae4000184b385
Divine Design Health,2.0,"Holmdel, New Jersey","Alternative Medicine, Health, Wellness & Fitness",https://app.apollo.io/#/organizations/61ec274653dffe000147faeb
KMB Team Moneta,6.0,"St. Louis, Missouri","Financial Services, Investment Management",https://app.apollo.io/#/organizations/5fc80af6b529540001444e4c
Morgan Buildings,9.0,"Richardson, Texas",Construction,https://app.apollo.io/#/organizations/6472c97f7e967700017740a5
GlassStack,1.0,"Salt Lake City, Utah",Financial Services,https://app.apollo.io/#/organizations/666d40c4572e190001e5e6e1
Ridge Cabinetry,3.0,"Royal Oak, Michigan",Construction,https://app.apollo.io/#/organizations/63d5bdbf425bcb0001d89945
Avento Technologies,2.0,"California, US",Information Technology & Services,https://app.apollo.io/#/organizations/5569e871736964259cb9b100
